trade_id,trade_date,symbol,name,action,shares,trade_price,gross_amount,fee,tax,net_amount,realized_cost,realized_pnl,remaining_shares,reason,status
paper-20260811-2303-sell-01-ffada194f5,2026-08-11,2303,聯電,sell,2,123.0000,246.00,0.00,1.00,245.00,270.39,-25.39,3,模拟盘连续收盘亏损超过约 6%，已连续观察至少 2 天，建议先减码 25%。,executed
paper-20260811-2412-sell-01-4e89db94ff,2026-08-11,2412,中華電,sell,39,136.0000,5304.00,8.00,16.00,5280.00,5584.93,-304.93,115,价格跌破建仓成本约 6%，或跌破 60 日趋势且持仓转弱，并已连续观察至少 2 天，建议先减码 25%。,executed
